crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:phlox-paniculata,species:phlox-paniculata,non-crop,Phlox paniculata,"Fall Phlox, Garden phlox",Species,Polemoniaceae,Phlox,Phlox paniculata,"<i>Phlox paniculata</i> (Fall Phlox, Garde...)"
species:phlox-pilosa,species:phlox-pilosa,non-crop,Phlox pilosa,Downy Phlox,Species,Polemoniaceae,Phlox,Phlox pilosa,<i>Phlox pilosa</i> (Downy Phlox)
species:phlox-stolonifera,species:phlox-stolonifera,non-crop,Phlox stolonifera,Creeping Phlox,Species,Polemoniaceae,Phlox,Phlox stolonifera,<i>Phlox stolonifera</i> (Creeping Phlox)
species:phryma-leptostachya,species:phryma-leptostachya,non-crop,Phryma leptostachya,"Lopseed, American Lopseed",Species,Phrymaceae,Phryma,Phryma leptostachya,"<i>Phryma leptostachya</i> (Lopseed, American...)"
species:phyla-lanceolata,species:phyla-lanceolata,non-crop,Phyla lanceolata,"Fogfruit, Lanceleaf Fogfruit, Northern Fogfruit",Species,Verbenaceae,Phyla,Phyla lanceolata,"<i>Phyla lanceolata</i> (Fogfruit, Lancele...)"
species:physalis-virginiana,species:physalis-virginiana,non-crop,Physalis virginiana,"Virginia Groundcherry, Ground Cherry, Lanceleaf Groundcherry, Hog Plum, Husk Tomato",Species,Solanaceae,Physalis,Physalis virginiana,<i>Physalis virginiana</i> (Virginia Groundch...)
species:physostegia-virginiana,species:physostegia-virginiana,non-crop,Physostegia virginiana,"Obedient Plant, False Dragonhead, Obedience",Species,Lamiaceae,Physostegia,Physostegia virginiana,"<i>Physostegia virginiana</i> (Obedient Plant, F...)"
species:phytolacca-americana,species:phytolacca-americana,non-crop,Phytolacca americana,"American Pokeweed, Pokeberry, Inkberry, Poke Sallet",Species,Phytolaccaceae,Phytolacca,Phytolacca americana,<i>Phytolacca americana</i> (American Pokeweed...)
species:pilea-cadierei,species:pilea-cadierei,non-crop,Pilea cadierei,"Aluminium Plant, Watermelon Pilea",Species,Urticaceae,Pilea,Pilea cadierei,"<i>Pilea cadierei</i> (Aluminium Plant, ...)"
species:plantago-lanceolata,species:plantago-lanceolata,non-crop,Plantago lanceolata,"Narrowleaf Plantain, English Plantain, Buckhorn, Lanceleaf Plantain, Ribwort, Buckhorn, Ribgrass",Species,Plantaginaceae,Plantago,Plantago lanceolata,<i>Plantago lanceolata</i> (Narrowleaf Planta...)
species:plantago-virginica,species:plantago-virginica,non-crop,Plantago virginica,"Virginia Plantain, Dwarf Plantain, Southern Plantain, Hoary Plantain, Paleseed Indianwheat",Species,Plantaginaceae,Plantago,Plantago virginica,<i>Plantago virginica</i> (Virginia Plantain...)
species:platanthera-ciliaris,species:platanthera-ciliaris,non-crop,Platanthera ciliaris,"Yellow Fringed Orchid, Orange Fringed Orchid",Species,Orchidaceae,Platanthera,Platanthera ciliaris,<i>Platanthera ciliaris</i> (Yellow Fringed Or...)
species:platanthera-clavellata,species:platanthera-clavellata,non-crop,Platanthera clavellata,"Small Green Wood Orchid, Club-Spur Orchid, Green Rein Orchid, Wood Orchid, Small Woodland Orchid",Species,Orchidaceae,Platanthera,Platanthera clavellata,<i>Platanthera clavellata</i> (Small Green Wood ...)
species:platanthera-nivea,species:platanthera-nivea,non-crop,Platanthera nivea,"Snowy Orchid, Bog Torch, Frog Spear, White Frog Arrow, White Rein Orchid",Species,Orchidaceae,Platanthera,Platanthera nivea,"<i>Platanthera nivea</i> (Snowy Orchid, Bog...)"
species:platanthera-psycodes,species:platanthera-psycodes,non-crop,Platanthera psycodes,"Small Purple Fringed Orchid, Lesser Purple Fringed Orchid, Lesser Purple Fringed Bog-orchid",Species,Orchidaceae,Platanthera,Platanthera psycodes,<i>Platanthera psycodes</i> (Small Purple Frin...)
species:platycodon-grandiflorus,species:platycodon-grandiflorus,non-crop,Platycodon grandiflorus,"Balloon Flower, Bellflower",Species,Campanulaceae,Platycodon,Platycodon grandiflorus,"<i>Platycodon grandiflorus</i> (Balloon Flower, B...)"
species:podophyllum-peltatum,species:podophyllum-peltatum,non-crop,Podophyllum peltatum,Mayapple,Species,Berberidaceae,Podophyllum,Podophyllum peltatum,<i>Podophyllum peltatum</i> (Mayapple)
species:pogonia-ophioglossoides,species:pogonia-ophioglossoides,non-crop,Pogonia ophioglossoides,"Rose Pogonia, Snakemouth Orchid, Rose Crested Orchid, Beard Flower, Sweet Crest Orchid",Species,Orchidaceae,Pogonia,Pogonia ophioglossoides,"<i>Pogonia ophioglossoides</i> (Rose Pogonia, Sna...)"
species:polemonium-pulcherrimum,species:polemonium-pulcherrimum,non-crop,Polemonium pulcherrimum,"Showy Jacob's Ladder, Jacob's Ladder, Skunky Polemonium, Skunkleaf Polemonium",Species,Polemoniaceae,Polemonium,Polemonium pulcherrimum,<i>Polemonium pulcherrimum</i> (Showy Jacob's Lad...)
species:polygala-cruciata,species:polygala-cruciata,non-crop,Polygala cruciata,"Drumheads, Crossleaf Milkwort, Candy Root",Species,Polygonaceae,Polygala,Polygala cruciata,"<i>Polygala cruciata</i> (Drumheads, Crossl...)"
species:polygala-lutea,species:polygala-lutea,non-crop,Polygala lutea,"Orange Milkwort, Red-hot-poker, Candy Weed, Yellow Milkwort",Species,Polygonaceae,Polygala,Polygala lutea,"<i>Polygala lutea</i> (Orange Milkwort, ...)"
species:polygala-nuttallii,species:polygala-nuttallii,non-crop,Polygala nuttallii,Nuttall's Milkwort,Species,Polygonaceae,Polygala,Polygala nuttallii,<i>Polygala nuttallii</i> (Nuttall's Milkwort)
species:polygonatum-biflorum,species:polygonatum-biflorum,non-crop,Polygonatum biflorum,Smooth Solomon's Seal,Species,Asparagaceae,Polygonatum,Polygonatum biflorum,<i>Polygonatum biflorum</i> (Smooth Solomon's ...)
species:polymnia-canadensis,species:polymnia-canadensis,non-crop,Polymnia canadensis,"Whiteflower Leafcup, White Bear's Foot, Smallflower Leafcup",Species,Asteraceae,Polymnia,Polymnia canadensis,<i>Polymnia canadensis</i> (Whiteflower Leafc...)
species:pontederia-cordata,species:pontederia-cordata,non-crop,Pontederia cordata,"Pickerelweed, Lanceleaf Pickerelweed, Heartleaf Pickerelweed, Pickerel Rush",Species,Pontederiaceae,Pontederia,Pontederia cordata,"<i>Pontederia cordata</i> (Pickerelweed, Lan...)"
species:ponthieva-racemosa,species:ponthieva-racemosa,non-crop,Ponthieva racemosa,"Shadow Witch Orchid, Hairy Shadow Witch, Racemose Ponthieva",Species,Orchidaceae,Ponthieva,Ponthieva racemosa,<i>Ponthieva racemosa</i> (Shadow Witch Orch...)
species:porteranthus-trifoliatus,species:porteranthus-trifoliatus,non-crop,Porteranthus trifoliatus,"Bowman's Root, False Ipecac, Fawn's Breath, Dropwort, Indian Hippo",Species,Rosaceae,Porteranthus,Porteranthus trifoliatus,"<i>Porteranthus trifoliatus</i> (Bowman's Root, Fa...)"
species:portulaca-grandiflora,species:portulaca-grandiflora,non-crop,portulaca grandiflora,Moss-Rose Purslane,Species,Portulacaceae,portulaca,portulaca grandiflora,<i>portulaca grandiflora</i> (Moss-Rose Purslane)
species:potentilla-canadensis,species:potentilla-canadensis,non-crop,Potentilla canadensis,Dwarf Cinquefoil,Species,Rosaceae,Potentilla,Potentilla canadensis,<i>Potentilla canadensis</i> (Dwarf Cinquefoil)
species:potentilla-recta,species:potentilla-recta,non-crop,Potentilla recta,"Sulfur Cinquefoil, Roughfruit Cinquefoil",Species,Rosaceae,Potentilla,Potentilla recta,<i>Potentilla recta</i> (Sulfur Cinquefoil...)
species:potentilla-simplex,species:potentilla-simplex,non-crop,Potentilla simplex,"Common Cinquefoil, Decumbent Five-finger, Old Field Cinquefoil",Species,Rosaceae,Potentilla,Potentilla simplex,<i>Potentilla simplex</i> (Common Cinquefoil...)
species:prenanthes-serpentaria,species:prenanthes-serpentaria,non-crop,Prenanthes serpentaria,"Cankerweed, Lion's Foot, Snakeweed, Earthgall, Butterweed",Species,Asteraceae,Prenanthes,Prenanthes serpentaria,"<i>Prenanthes serpentaria</i> (Cankerweed, Lion'...)"
species:primula-vulgaris,species:primula-vulgaris,non-crop,Primula vulgaris,True Primrose,Species,Primulaceae,Primula,Primula vulgaris,<i>Primula vulgaris</i> (True Primrose)
species:prosartes-lanuginosa,species:prosartes-lanuginosa,non-crop,Prosartes lanuginosa,"Yellow Fairybells, Yellow Mandarin",Species,Liliaceae,Prosartes,Prosartes lanuginosa,<i>Prosartes lanuginosa</i> (Yellow Fairybells...)
species:prosartes-maculata,species:prosartes-maculata,non-crop,Prosartes maculata,"Nodding Mandarin, Spotted Mandarin, Spotted Fairybells",Species,Liliaceae,Prosartes,Prosartes maculata,"<i>Prosartes maculata</i> (Nodding Mandarin,...)"
species:prunella-vulgaris,species:prunella-vulgaris,non-crop,Prunella vulgaris,"Heal-All, Common Selfheal",Species,Lamiaceae,Prunella,Prunella vulgaris,"<i>Prunella vulgaris</i> (Heal-All, Common ...)"
species:prunus-americana,species:prunus-americana,non-crop,Prunus americana,"American Plum, Wild Plum",Species,Rosaceae,Prunus,Prunus americana,"<i>Prunus americana</i> (American Plum, Wi...)"
species:prunus-virginiana,species:prunus-virginiana,non-crop,Prunus virginiana,"Chokecherry, Western Chokecherry, Black Chokecherry",Species,Rosaceae,Prunus,Prunus virginiana,"<i>Prunus virginiana</i> (Chokecherry, West...)"
species:pueraria-montana,species:pueraria-montana,non-crop,Pueraria montana,"Kudzu, Vine-that-ate-the-South",Species,Fabaceae,Pueraria,Pueraria montana,"<i>Pueraria montana</i> (Kudzu, Vine-that-...)"
species:purshia-stansburiana,species:purshia-stansburiana,non-crop,Purshia stansburiana,"Stansbury's Cliffrose, Cliff Rose, Quininebush",Species,Rosaceae,Purshia,Purshia stansburiana,<i>Purshia stansburiana</i> (Stansbury's Cliff...)
species:pycnanthemum-incanum,species:pycnanthemum-incanum,non-crop,Pycnanthemum incanum,Hoary Mountain Mint,Species,Lamiaceae,Pycnanthemum,Pycnanthemum incanum,<i>Pycnanthemum incanum</i> (Hoary Mountain Mint)
species:pyrola-americana,species:pyrola-americana,non-crop,Pyrola americana,"American Wintergreen, Round-leaved Pyrola, Rounded Shinleaf",Species,Ericaceae,Pyrola,Pyrola americana,<i>Pyrola americana</i> (American Wintergr...)
species:ranunculus-abortivus,species:ranunculus-abortivus,non-crop,Ranunculus abortivus,"Littleleaf Buttercup, Littleleaf Crowfoot",Species,Ranunculaceae,Ranunculus,Ranunculus abortivus,<i>Ranunculus abortivus</i> (Littleleaf Butter...)
species:ranunculus-asiaticus,species:ranunculus-asiaticus,non-crop,Ranunculus asiaticus,Persian Buttercup,Species,Ranunculaceae,Ranunculus,Ranunculus asiaticus,<i>Ranunculus asiaticus</i> (Persian Buttercup)
species:ranunculus-bulbosus,species:ranunculus-bulbosus,non-crop,Ranunculus bulbosus,Bulbous Buttercup,Species,Ranunculaceae,Ranunculus,Ranunculus bulbosus,<i>Ranunculus bulbosus</i> (Bulbous Buttercup)
species:ranunculus-glaberrimus,species:ranunculus-glaberrimus,non-crop,Ranunculus glaberrimus,"Sagebrush Buttercup, Shiny-leaved Buttercup, Early Buttercup, Elliptical Buttercup",Species,Ranunculaceae,Ranunculus,Ranunculus glaberrimus,<i>Ranunculus glaberrimus</i> (Sagebrush Butterc...)
species:ratibida-columnifera,species:ratibida-columnifera,non-crop,Ratibida columnifera,"Mexican Hat, Long-Headed Coneflower, Red Coneflower, Upright Prairie Coneflower, Thimbleflower",Species,Asteraceae,Ratibida,Ratibida columnifera,"<i>Ratibida columnifera</i> (Mexican Hat, Long...)"
species:ratibida-pinnata,species:ratibida-pinnata,non-crop,Ratibida pinnata,"Pinnate Prairie Coneflower, Yellow Coneflower, Grayhead Coneflower",Species,Asteraceae,Ratibida,Ratibida pinnata,<i>Ratibida pinnata</i> (Pinnate Prairie C...)
species:rhexia-mariana,species:rhexia-mariana,non-crop,Rhexia mariana,"Maryland Meadow Beauty, Pale Meadow Beauty",Species,Melastomataceae,Rhexia,Rhexia mariana,<i>Rhexia mariana</i> (Maryland Meadow B...)
species:rhododendron-calendulaceum,species:rhododendron-calendulaceum,non-crop,Rhododendron calendulaceum,Flame Azalea,Species,Ericaceae,Rhododendron,Rhododendron calendulaceum,<i>Rhododendron calendulaceum</i> (Flame Azalea)
species:rhododendron-canescens,species:rhododendron-canescens,non-crop,Rhododendron canescens,"Florida Pinxter, Mountain Azalea, Pink Azalea, Hoary Azalea",Species,Ericaceae,Rhododendron,Rhododendron canescens,"<i>Rhododendron canescens</i> (Florida Pinxter, ...)"
species:rhododendron-catawbiense,species:rhododendron-catawbiense,non-crop,Rhododendron catawbiense,"Catawba Rhododendron, Mountain Rosebay,Purple Rhododendron",Species,Ericaceae,Rhododendron,Rhododendron catawbiense,<i>Rhododendron catawbiense</i> (Catawba Rhododend...)
species:rhododendron-maximum,species:rhododendron-maximum,non-crop,Rhododendron maximum,"Rosebay Rhododendron, Great Laurel, White Laurel",Species,Ericaceae,Rhododendron,Rhododendron maximum,<i>Rhododendron maximum</i> (Rosebay Rhododend...)
species:rhododendron-periclymenoides,species:rhododendron-periclymenoides,non-crop,Rhododendron periclymenoides,"Pink Azalea, Pinxter Flower",Species,Ericaceae,Rhododendron,Rhododendron periclymenoides,"<i>Rhododendron periclymenoides</i> (Pink Azalea, Pinx...)"
species:rhus-aromatica,species:rhus-aromatica,non-crop,Rhus aromatica,"Fragrant Sumac, Aromatic Sumac, Squawbush, Skunkbush, Lemon Sumac, Polecat Bush",Species,Anacardiaceae,Rhus,Rhus aromatica,"<i>Rhus aromatica</i> (Fragrant Sumac, A...)"
species:rhus-copallinum,species:rhus-copallinum,non-crop,Rhus copallinum,"Winged Sumac, Shining Sumac, Flameleaf Sumac, Dwarf Sumac, Eastern Winged Sumac",Species,Anacardiaceae,Rhus,Rhus copallinum,"<i>Rhus copallinum</i> (Winged Sumac, Shi...)"
species:rhus-glabra,species:rhus-glabra,non-crop,Rhus glabra,"Smooth Sumac, Scarlet Sumac",Species,Anacardiaceae,Rhus,Rhus glabra,"<i>Rhus glabra</i> (Smooth Sumac, Sca...)"
species:rhynchospora-latifolia,species:rhynchospora-latifolia,non-crop,Rhynchospora latifolia,"Broadleaf White-topped Sedge, Sandswamp Whitetop Sedge",Species,Cyperaceae,Rhynchospora,Rhynchospora latifolia,<i>Rhynchospora latifolia</i> (Broadleaf White-t...)
species:richardia-grandiflora,species:richardia-grandiflora,non-crop,Richardia grandiflora,"Largeflower Mexican Clover, Largeflower Pusley, Florida Snow",Species,Rubiaceae,Richardia,Richardia grandiflora,<i>Richardia grandiflora</i> (Largeflower Mexic...)
species:rosa-canina,species:rosa-canina,non-crop,Rosa canina,"Dog Rose, Dog Brier, Common Briar",Species,Rosaceae,Rosa,Rosa canina,"<i>Rosa canina</i> (Dog Rose, Dog Bri...)"
species:rosa-multiflora,species:rosa-multiflora,non-crop,Rosa multiflora,Multiflora Rose,Species,Rosaceae,Rosa,Rosa multiflora,<i>Rosa multiflora</i> (Multiflora Rose)
species:rosa-palustris,species:rosa-palustris,non-crop,Rosa palustris,"Swamp Rose, Marsh Rose",Species,Rosaceae,Rosa,Rosa palustris,"<i>Rosa palustris</i> (Swamp Rose, Marsh...)"
species:rosa-setigera,species:rosa-setigera,non-crop,Rosa setigera,"Prairie Rose, Climbing Rose, Climbing Prairie Rose, Climbing Wild Rose, Illinois Rose, Michigan Rose",Species,Rosaceae,Rosa,Rosa setigera,"<i>Rosa setigera</i> (Prairie Rose, Cli...)"
species:rosa-woodsii,species:rosa-woodsii,non-crop,Rosa woodsii,"Woods Rose, Common Wild Rose, Mountain Rose",Species,Rosaceae,Rosa,Rosa woodsii,"<i>Rosa woodsii</i> (Woods Rose, Commo...)"
species:rubus-argutus,species:rubus-argutus,non-crop,Rubus argutus,"Sawtooth Blackberry, Southern Blackberry, Highbush Blackberry",Species,Rosaceae,Rubus,Rubus argutus,<i>Rubus argutus</i> (Sawtooth Blackber...)
species:rubus-flagellaris,species:rubus-flagellaris,non-crop,Rubus flagellaris,"Northern Dewberry, Common Dewberry",Species,Rosaceae,Rubus,Rubus flagellaris,<i>Rubus flagellaris</i> (Northern Dewberry...)
species:rubus-odoratus,species:rubus-odoratus,non-crop,Rubus odoratus,"Purple-flowering Raspberry, Thimbleberry",Species,Rosaceae,Rubus,Rubus odoratus,<i>Rubus odoratus</i> (Purple-flowering ...)
species:rubus-parviflorus,species:rubus-parviflorus,non-crop,Rubus parviflorus,"Thimbleberry, Western Thimbleberry, Salmonberry, Mountain Sorrel, White Flowering Raspberry, Western Thimble Raspberry",Species,Rosaceae,Rubus,Rubus parviflorus,"<i>Rubus parviflorus</i> (Thimbleberry, Wes...)"
species:rudbeckia-fulgida,species:rudbeckia-fulgida,non-crop,Rudbeckia fulgida,Orange Coneflower,Species,Asteraceae,Rudbeckia,Rudbeckia fulgida,<i>Rudbeckia fulgida</i> (Orange Coneflower)
species:rudbeckia-hirta,species:rudbeckia-hirta,non-crop,Rudbeckia hirta,Black-Eyed Susan,Species,Asteraceae,Rudbeckia,Rudbeckia hirta,<i>Rudbeckia hirta</i> (Black-Eyed Susan)
species:rudbeckia-laciniata,species:rudbeckia-laciniata,non-crop,Rudbeckia laciniata,"Green-headed Coneflower, Cutleaf Coneflower, Golden Glow",Species,Asteraceae,Rudbeckia,Rudbeckia laciniata,<i>Rudbeckia laciniata</i> (Green-headed Cone...)
species:rudbeckia-triloba,species:rudbeckia-triloba,non-crop,Rudbeckia triloba,"Browneyed Susan, Thin-leaf Coneflower, Three-lobed Coneflower",Species,Asteraceae,Rudbeckia,Rudbeckia triloba,"<i>Rudbeckia triloba</i> (Browneyed Susan, ...)"
species:ruellia-caroliniensis,species:ruellia-caroliniensis,non-crop,Ruellia caroliniensis,Carolina Wild Petunia,Species,Acanthaceae,Ruellia,Ruellia caroliniensis,<i>Ruellia caroliniensis</i> (Carolina Wild Pet...)
species:ruellia-tuberosa,species:ruellia-tuberosa,non-crop,Ruellia tuberosa,"Minnieroot, Fever Root, Snapdragon Root, Sheep Potato",Species,Acanthaceae,Ruellia,Ruellia tuberosa,"<i>Ruellia tuberosa</i> (Minnieroot, Fever...)"
species:rugelia-nudicaulis,species:rugelia-nudicaulis,non-crop,Rugelia nudicaulis,"Rugelia, Rugel's Indian Plantain, Rugel's Ragwort, Winter Well",Species,Asteraceae,Rugelia,Rugelia nudicaulis,"<i>Rugelia nudicaulis</i> (Rugelia, Rugel's ...)"
species:russelia-equisetiformis,species:russelia-equisetiformis,non-crop,Russelia equisetiformis,"Fountainbush, Firecracker Plant, Coral Plant, Coral Fountain, Coralblow, Fountain Plant",Species,Plantaginaceae,Russelia,Russelia equisetiformis,"<i>Russelia equisetiformis</i> (Fountainbush, Fir...)"
species:sabatia-angularis,species:sabatia-angularis,non-crop,Sabatia angularis,"Rose Pink, Bitterbloom, Square-stemmed Sabbatia, Rose Gentian",Species,Gentianaceae,Sabatia,Sabatia angularis,"<i>Sabatia angularis</i> (Rose Pink, Bitter...)"
species:sabatia-capitata,species:sabatia-capitata,non-crop,Sabatia capitata,"Appalachian Rose Gentian, Cumberland Rose Gentian",Species,Gentianaceae,Sabatia,Sabatia capitata,<i>Sabatia capitata</i> (Appalachian Rose ...)
species:sagittaria-latifolia,species:sagittaria-latifolia,non-crop,Sagittaria latifolia,"Common Arrowhead, Arrowleaf, Burhead, Wapato, Duck-potato, Broadleaf Arrowhead",Species,Alismataceae,Sagittaria,Sagittaria latifolia,"<i>Sagittaria latifolia</i> (Common Arrowhead,...)"
species:salvia-lyrata,species:salvia-lyrata,non-crop,Salvia lyrata,Lyreleaf Sage,Species,Lamiaceae,Salvia,Salvia lyrata,<i>Salvia lyrata</i> (Lyreleaf Sage)
species:salvia-splendens,species:salvia-splendens,non-crop,Salvia splendens,Scarlet Sage,Species,Lamiaceae,Salvia,Salvia splendens,<i>Salvia splendens</i> (Scarlet Sage)
species:salvia-urticifolia,species:salvia-urticifolia,non-crop,Salvia urticifolia,"Nettleleaf Sage, Wild Sage",Species,Lamiaceae,Salvia,Salvia urticifolia,"<i>Salvia urticifolia</i> (Nettleleaf Sage, ...)"
species:salvia-yangii,species:salvia-yangii,non-crop,Salvia yangii,Russian Sage,Species,Lamiaceae,Salvia,Salvia yangii,<i>Salvia yangii</i> (Russian Sage)
species:sambucus-nigra-ssp-canadensis,species:sambucus-nigra-ssp-canadensis,non-crop,Sambucus nigra ssp canadensis,"Common Elderberry, American Elderberry, American Black Elderberry",Species,Adoxaceae,Sambucus,Sambucus nigra ssp canadensis,<i>Sambucus nigra ssp canadensis</i> (Common Elderberry...)
species:sambucus-nigra-ssp-cerulea,species:sambucus-nigra-ssp-cerulea,non-crop,Sambucus nigra ssp cerulea,"Western Blue Elder, Blue Elderberry",Species,Adoxaceae,Sambucus,Sambucus nigra ssp cerulea,<i>Sambucus nigra ssp cerulea</i> (Western Blue Elde...)
species:sambucus-racemosa,species:sambucus-racemosa,non-crop,Sambucus racemosa,"Red Elderberry, Red Elder, Rocky Mountain Elder, Scarlet Elderberry",Species,Adoxaceae,Sambucus,Sambucus racemosa,"<i>Sambucus racemosa</i> (Red Elderberry, R...)"
species:sanguinaria-canadensis,species:sanguinaria-canadensis,non-crop,Sanguinaria canadensis,"Bloodroot, Red Indian Paint, Red Puccoon",Species,Papaveraceae,Sanguinaria,Sanguinaria canadensis,"<i>Sanguinaria canadensis</i> (Bloodroot, Red In...)"
species:sanguisorba-minor,species:sanguisorba-minor,non-crop,Sanguisorba minor,"Small Burnet, Salad burnet, Garden burnet",Species,Rosaceae,Sanguisorba,Sanguisorba minor,"<i>Sanguisorba minor</i> (Small Burnet, Sal...)"
species:saponaria-officinalis,species:saponaria-officinalis,non-crop,Saponaria officinalis,"Bouncing Bet, Common Soapwort, Crow Soap, Wild Sweet William, Soapweed",Species,Caryophyllaceae,Saponaria,Saponaria officinalis,"<i>Saponaria officinalis</i> (Bouncing Bet, Com...)"
species:sarracenia-oreophila,species:sarracenia-oreophila,non-crop,Sarracenia oreophila,Green Pitcher Plant,Species,Sarraceniaceae,Sarracenia,Sarracenia oreophila,<i>Sarracenia oreophila</i> (Green Pitcher Plant)
species:scaevola-aemula,species:scaevola-aemula,non-crop,Scaevola aemula,"Fairy Fan-Flower, Common Fan-Flower",Species,Goodeniaceae,Scaevola,Scaevola aemula,"<i>Scaevola aemula</i> (Fairy Fan-Flower,...)"
species:scilla-siberica,species:scilla-siberica,non-crop,Scilla siberica,Siberian Squill,Species,Asparagaceae,Scilla,Scilla siberica,<i>Scilla siberica</i> (Siberian Squill)
species:scutellaria-angustifolia,species:scutellaria-angustifolia,non-crop,Scutellaria angustifolia,"Narrowleaf Skullcap, Small-flowered Skullcap",Species,Lamiaceae,Scutellaria,Scutellaria angustifolia,<i>Scutellaria angustifolia</i> (Narrowleaf Skullc...)
species:scutellaria-elliptica,species:scutellaria-elliptica,non-crop,Scutellaria elliptica,Hairy Skullcap,Species,Lamiaceae,Scutellaria,Scutellaria elliptica,<i>Scutellaria elliptica</i> (Hairy Skullcap)
species:scutellaria-integrifolia,species:scutellaria-integrifolia,non-crop,Scutellaria integrifolia,"Helmet Flower, Hissopleaf Skullcap, Helmet Skullcap, Hyssop Skullcap",Species,Lamiaceae,Scutellaria,Scutellaria integrifolia,"<i>Scutellaria integrifolia</i> (Helmet Flower, Hi...)"
species:scutellaria-ovata,species:scutellaria-ovata,non-crop,Scutellaria ovata,Heartleaf skullcap,Species,Lamiaceae,Scutellaria,Scutellaria ovata,<i>Scutellaria ovata</i> (Heartleaf skullcap)
species:scutellaria-parvula,species:scutellaria-parvula,non-crop,Scutellaria parvula,"Small Skullcap, Dwarf Skullcap, Little Skullcap",Species,Lamiaceae,Scutellaria,Scutellaria parvula,"<i>Scutellaria parvula</i> (Small Skullcap, D...)"
species:scutellaria-pseudoserrata,species:scutellaria-pseudoserrata,non-crop,Scutellaria pseudoserrata,"Southern Showy Skullcap, Falseteeth skullcap",Species,Lamiaceae,Scutellaria,Scutellaria pseudoserrata,<i>Scutellaria pseudoserrata</i> (Southern Showy Sk...)
species:sedum-leibergii,species:sedum-leibergii,non-crop,Sedum leibergii,Leiberg Stonecrop,Species,Crassulaceae,Sedum,Sedum leibergii,<i>Sedum leibergii</i> (Leiberg Stonecrop)
species:sedum-pulchellum,species:sedum-pulchellum,non-crop,Sedum pulchellum,"Widow's Cross, Glade Stonecrop, Widowscross, Lime Stonecrop, Pink Stonecrop",Species,Crassulaceae,Sedum,Sedum pulchellum,"<i>Sedum pulchellum</i> (Widow's Cross, Gl...)"
species:sedum-stenopetalum,species:sedum-stenopetalum,non-crop,Sedum stenopetalum,"Wormleaf Stonecrop, Narrow-leaved Sedum",Species,Crassulaceae,Sedum,Sedum stenopetalum,<i>Sedum stenopetalum</i> (Wormleaf Stonecro...)
species:sedum-ternatum,species:sedum-ternatum,non-crop,Sedum ternatum,"Woodland Stonecrop, Wild Stonecrop, Woods Stonecrop",Species,Crassulaceae,Sedum,Sedum ternatum,<i>Sedum ternatum</i> (Woodland Stonecro...)
species:senna-marilandica,species:senna-marilandica,non-crop,Senna marilandica,Southern Wild Senna,Species,Fabaceae,Senna,Senna marilandica,<i>Senna marilandica</i> (Southern Wild Senna)
species:senna-obtusifolia,species:senna-obtusifolia,non-crop,Senna obtusifolia,"Sicklepod, Sicklepod Senna, Java Bean, Blunt-leaf Senna, Chinese Senna, Arsenic Weed",Species,Fabaceae,Senna,Senna obtusifolia,"<i>Senna obtusifolia</i> (Sicklepod, Sickle...)"
species:sesuvium-portulacastrum,species:sesuvium-portulacastrum,non-crop,Sesuvium portulacastrum,"Sea Purslane, Sea Pickle, Shoreline Seapurslane",Species,Aizoaceae,Sesuvium,Sesuvium portulacastrum,"<i>Sesuvium portulacastrum</i> (Sea Purslane, Sea...)"
species:sherardia-arvensis,species:sherardia-arvensis,non-crop,Sherardia arvensis,"Field Madder, blue fieldmadder, Spurwort",Species,Rubiaceae,Sherardia,Sherardia arvensis,"<i>Sherardia arvensis</i> (Field Madder, blu...)"
species:shortia-galacifolia,species:shortia-galacifolia,non-crop,Shortia galacifolia,"Oconee Bells, Acony Bell, Southern Oconee-bells, Northern Oconee-bells, Shortia",Species,Diapensiaceae,Shortia,Shortia galacifolia,"<i>Shortia galacifolia</i> (Oconee Bells, Aco...)"
species:sicyos-angulatus,species:sicyos-angulatus,non-crop,Sicyos angulatus,"Bur Cucumber, Oneseed Bur Cucumber, Star Cucumber",Species,Cucurbitaceae,Sicyos,Sicyos angulatus,"<i>Sicyos angulatus</i> (Bur Cucumber, One...)"
species:silene-latifolia,species:silene-latifolia,non-crop,Silene latifolia,"White Campion, White Cockle, Evening Lychnis",Species,Caryophyllaceae,Silene,Silene latifolia,"<i>Silene latifolia</i> (White Campion, Wh...)"
species:silene-regia,species:silene-regia,non-crop,Silene regia,Royal Catchfly,Species,Caryophyllaceae,Silene,Silene regia,<i>Silene regia</i> (Royal Catchfly)
species:silene-rotundifolia,species:silene-rotundifolia,non-crop,Silene rotundifolia,Roundleaf Catchfly,Species,Caryophyllaceae,Silene,Silene rotundifolia,<i>Silene rotundifolia</i> (Roundleaf Catchfly)
species:silene-stellata,species:silene-stellata,non-crop,Silene stellata,"Starry Campion, Widow's Frill",Species,Caryophyllaceae,Silene,Silene stellata,"<i>Silene stellata</i> (Starry Campion, W...)"
species:silene-virginica,species:silene-virginica,non-crop,Silene virginica,"Fire Pink, Scarlet Catchfly",Species,Caryophyllaceae,Silene,Silene virginica,"<i>Silene virginica</i> (Fire Pink, Scarle...)"
