crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:nelumbo-nucifera,species:nelumbo-nucifera,non-crop,Nelumbo nucifera,"Lotus, Indian Lotus, Sacred Lotus",Species,Nelumbonaceae,Nelumbo,Nelumbo nucifera,"Nelumbo nucifera (Lotus, Indian Lot...)"
species:neviusia-alabamensis,species:neviusia-alabamensis,non-crop,Neviusia alabamensis,Alabama Snow-wreath,Species,Rosaceae,Neviusia,Neviusia alabamensis,Neviusia alabamensis (Alabama Snow-wreath)
species:nigella-damascena,species:nigella-damascena,non-crop,Nigella damascena,"Love-In-A-Mist, Ragged Lady, Devil In the Bush",Species,Ranunculaceae,Nigella,Nigella damascena,"Nigella damascena (Love-In-A-Mist, R...)"
species:nothoscordum-bivalve,species:nothoscordum-bivalve,non-crop,Nothoscordum bivalve,"False Garlic, Crowpoison",Species,Amaryllidaceae,Nothoscordum,Nothoscordum bivalve,"Nothoscordum bivalve (False Garlic, Cro...)"
species:nuphar-lutea,species:nuphar-lutea,non-crop,Nuphar lutea,"Yellow Pond Lily, Cowlily, Spatterdock",Species,Nymphaeaceae,Nuphar,Nuphar lutea,"Nuphar lutea (Yellow Pond Lily,...)"
species:nuttallanthus-canadensis,species:nuttallanthus-canadensis,non-crop,Nuttallanthus canadensis,"Blue Toadflax, Canada Toadflax, Oldfield Toadflax",Species,Plantaginaceae,Nuttallanthus,Nuttallanthus canadensis,"Nuttallanthus canadensis (Blue Toadflax, Ca...)"
species:nymphaea-odorata,species:nymphaea-odorata,non-crop,Nymphaea odorata,"American White Water Lily, Fragrant Water Lily, White Water Lily",Species,Nymphaeaceae,Nymphaea,Nymphaea odorata,Nymphaea odorata (American White Wa...)
species:obolaria-virginica,species:obolaria-virginica,non-crop,Obolaria virginica,"Pennywort, Virginia Pennywort",Species,Gentianaceae,Obolaria,Obolaria virginica,"Obolaria virginica (Pennywort, Virgin...)"
species:oclemena-acuminata,species:oclemena-acuminata,non-crop,Oclemena acuminata,"Whorled Wood Aster, Whorled Aster, Mountain Aster, Sharp-leaved Aster",Species,Asteraceae,Oclemena,Oclemena acuminata,Oclemena acuminata (Whorled Wood Aste...)
species:oenothera-biennis,species:oenothera-biennis,non-crop,Oenothera biennis,"Common Evening Primrose, Evening Star, Sun Drop",Species,Onagraceae,Oenothera,Oenothera biennis,Oenothera biennis (Common Evening Pr...)
species:oenothera-lindheimeri,species:oenothera-lindheimeri,non-crop,Oenothera lindheimeri,"Lindheimer's Beeblossom, White Gaura, Pink Gaura, Lindheimer's Clockweed, Indian Feather, Wandflower",Species,Onagraceae,Oenothera,Oenothera lindheimeri,Oenothera lindheimeri (Lindheimer's Beeb...)
species:oenothera-macrocarpa-ssp-macrocarpa,species:oenothera-macrocarpa-ssp-macrocarpa,non-crop,Oenothera macrocarpa ssp macrocarpa,"Missouri Evening Primrose, Ozark Sundrop, Bigfruit Evening Primrose, Wingfruit Evening-Primrose",Species,Onagraceae,Oenothera,Oenothera macrocarpa ssp macrocarpa,Oenothera macrocarpa ssp macrocarpa (Missouri Evening ...)
species:oenothera-pallida,species:oenothera-pallida,non-crop,Oenothera pallida,"Pale Evening Primrose, White Evening Primrose, Pale-Stemmed Evening Primrose",Species,Onagraceae,Oenothera,Oenothera pallida,Oenothera pallida (Pale Evening Prim...)
species:oenothera-speciosa,species:oenothera-speciosa,non-crop,Oenothera speciosa,"Pink Ladies, Showy Evening Primrose, Pink Primrose",Species,Onagraceae,Oenothera,Oenothera speciosa,"Oenothera speciosa (Pink Ladies, Show...)"
species:opuntia-humifusa,species:opuntia-humifusa,non-crop,Opuntia humifusa,"Eastern Prickly Pear, Low Prickly Pear Cactus, Devil's Tongue, Indian Fig, Common Eastern Prickly Pear",Species,Cactaceae,Opuntia,Opuntia humifusa,Opuntia humifusa (Eastern Prickly P...)
species:orbexilum-pedunculatum,species:orbexilum-pedunculatum,non-crop,Orbexilum pedunculatum,"Sampson's Snakeroot, False Scurf-pea",Species,Fabaceae,Orbexilum,Orbexilum pedunculatum,Orbexilum pedunculatum (Sampson's Snakero...)
species:orobanche-uniflora,species:orobanche-uniflora,non-crop,Orobanche uniflora,"One-flowered Broomrape, One-flowered Cancer Root, Ghostpipe, Naked Broomrape",Species,Orobanchaceae,Orobanche,Orobanche uniflora,Orobanche uniflora (One-flowered Broo...)
species:other,species:other,non-crop,Other,NA,Species,NA,#VALUE!,Other,Other (NA)
species:oxalis-dillenii,species:oxalis-dillenii,non-crop,Oxalis dillenii,"Slender Yellow Woodsorrel, Southern Yellow Wood-sorrel, Dillen's Oxalis",Species,Oxalidaceae,Oxalis,Oxalis dillenii,Oxalis dillenii (Slender Yellow Wo...)
species:oxalis-grandis,species:oxalis-grandis,non-crop,Oxalis grandis,"Large Yellow Wood Sorrel, Great Yellow Wood-Sorrel",Species,Oxalidaceae,Oxalis,Oxalis grandis,Oxalis grandis (Large Yellow Wood...)
species:oxalis-macrantha,species:oxalis-macrantha,non-crop,Oxalis macrantha,"Price's Wood Sorrel, Tufted Yellow Woodsorrel",Species,Oxalidaceae,Oxalis,Oxalis macrantha,Oxalis macrantha (Price's Wood Sorr...)
species:oxalis-montana,species:oxalis-montana,non-crop,Oxalis montana,"Mountain Wood Sorrel, Northern Wood Sorrel.",Species,Oxalidaceae,Oxalis,Oxalis montana,Oxalis montana (Mountain Wood Sor...)
species:oxalis-oregana,species:oxalis-oregana,non-crop,Oxalis oregana,"Redwood Sorrel, Oregon Wood Sorrel, Oregon Oxalis",Species,Oxalidaceae,Oxalis,Oxalis oregana,"Oxalis oregana (Redwood Sorrel, O...)"
species:oxalis-violacea,species:oxalis-violacea,non-crop,Oxalis violacea,Violet Wood Sorrel,Species,Oxalidaceae,Oxalis,Oxalis violacea,Oxalis violacea (Violet Wood Sorrel)
species:oxypolis-rigidior,species:oxypolis-rigidior,non-crop,Oxypolis rigidior,"Stiff Cowbane, Pig-potato, Common Water-Dropwort",Species,Apiaceae,Oxypolis,Oxypolis rigidior,"Oxypolis rigidior (Stiff Cowbane, Pi...)"
species:packera-anonyma,species:packera-anonyma,non-crop,Packera anonyma,"Small's Ragwort, Appalachian Ragwort, Southern Ragwort, Plain Ragwort",Species,Asteraceae,Packera,Packera anonyma,"Packera anonyma (Small's Ragwort, ...)"
species:packera-glabella,species:packera-glabella,non-crop,Packera glabella,"Butterweed, Yellowtop, Cressleaf Groundsel, Floodplain Ragwort",Species,Asteraceae,Packera,Packera glabella,"Packera glabella (Butterweed, Yello...)"
species:paeonia-brownii,species:paeonia-brownii,non-crop,Paeonia brownii,Western Peony,Species,Paeoniaceae,Paeonia,Paeonia brownii,Paeonia brownii (Western Peony)
species:panax-trifolius,species:panax-trifolius,non-crop,Panax trifolius,"Dwarf Ginseng, Ground Nut",Species,Araliaceae,Panax,Panax trifolius,"Panax trifolius (Dwarf Ginseng, Gr...)"
species:papaver-nudicaule,species:papaver-nudicaule,non-crop,Papaver nudicaule,Iceland Poppy,Species,Papaveraceae,Papaver,Papaver nudicaule,Papaver nudicaule (Iceland Poppy)
species:papaver-orientale,species:papaver-orientale,non-crop,Papaver orientale,Oriental Poppy,Species,Papaveraceae,Papaver,Papaver orientale,Papaver orientale (Oriental Poppy)
species:parthenium-integrifolium,species:parthenium-integrifolium,non-crop,Parthenium integrifolium,"Wild Quinine, American Fever-few",Species,Asteraceae,Parthenium,Parthenium integrifolium,"Parthenium integrifolium (Wild Quinine, Ame...)"
species:passiflora-incarnata,species:passiflora-incarnata,non-crop,Passiflora incarnata,"Purple Passionflower, Maypop",Species,Passifloraceae,Passiflora,Passiflora incarnata,Passiflora incarnata (Purple Passionflo...)
species:pedicularis-canadensis,species:pedicularis-canadensis,non-crop,Pedicularis canadensis,"Wood Betony, Canadian Lousewort",Species,Orobanchaceae,Pedicularis,Pedicularis canadensis,"Pedicularis canadensis (Wood Betony, Cana...)"
species:pedicularis-centranthera,species:pedicularis-centranthera,non-crop,Pedicularis centranthera,"Dwarf Lousewort, Spring Lousewort, Great Basin Lousewort, Wood Betony",Species,Orobanchaceae,Pedicularis,Pedicularis centranthera,"Pedicularis centranthera (Dwarf Lousewort, ...)"
species:pediomelum-subacaule,species:pediomelum-subacaule,non-crop,Pediomelum subacaule,"Nashville Breadroot, Whiterim Scurfpea, Glade Potato",Species,Fabaceae,Pediomelum,Pediomelum subacaule,Pediomelum subacaule (Nashville Breadro...)
species:penstemon-canescens,species:penstemon-canescens,non-crop,Penstemon canescens,Eastern Gray Beardtongue,Species,Plantaginaceae,Penstemon,Penstemon canescens,Penstemon canescens (Eastern Gray Bear...)
species:penstemon-deustus,species:penstemon-deustus,non-crop,Penstemon deustus,"Hot-rock Penstemon, Scabland penstemon, Hot-rock Beardtongue",Species,Plantaginaceae,Penstemon,Penstemon deustus,Penstemon deustus (Hot-rock Penstemo...)
species:penstemon-digitalis,species:penstemon-digitalis,non-crop,Penstemon digitalis,"Foxglove Beardtongue, Tall White Beardtongue, Mississippi Penstemon, Smooth White Beardtongue, Talus slope Beardtongue",Species,Plantaginaceae,Penstemon,Penstemon digitalis,Penstemon digitalis (Foxglove Beardton...)
species:penstemon-payettensis,species:penstemon-payettensis,non-crop,Penstemon payettensis,"Payette Beardtongue, Payette Penstemon",Species,Plantaginaceae,Penstemon,Penstemon payettensis,Penstemon payettensis (Payette Beardtong...)
species:perilla-frutescens,species:perilla-frutescens,non-crop,Perilla frutescens,"Beefsteak Plant, Beefsteak Mint, Perilla Mint",Species,Lamiaceae,Perilla,Perilla frutescens,"Perilla frutescens (Beefsteak Plant, ...)"
species:peritoma-serrulata,species:peritoma-serrulata,non-crop,Peritoma serrulata,"Rocky Mountain Bee Plant, Stinking Clover, Skunk Weed, Navajo Spinach",Species,Cleomaceae,Peritoma,Peritoma serrulata,Peritoma serrulata (Rocky Mountain Be...)
species:persicaria-amphibia,species:persicaria-amphibia,non-crop,Persicaria amphibia,"Water Knotweed, Swamp Smartweed, Water Smartweed",Species,Polygonaceae,Persicaria,Persicaria amphibia,"Persicaria amphibia (Water Knotweed, S...)"
species:persicaria-punctata,species:persicaria-punctata,non-crop,Persicaria punctata,"Dotted Smartweed, Dotted Knotweed, Water Smartweed",Species,Polygonaceae,Persicaria,Persicaria punctata,"Persicaria punctata (Dotted Smartweed,...)"
species:persicaria-virginiana,species:persicaria-virginiana,non-crop,Persicaria virginiana,"Virginia Knotweed, Jumpseed",Species,Polygonaceae,Persicaria,Persicaria virginiana,Persicaria virginiana (Virginia Knotweed...)
species:petalonyx-thurberi,species:petalonyx-thurberi,non-crop,Petalonyx thurberi,Thurber's Sandpaper Plant,Species,Loasaceae,Petalonyx,Petalonyx thurberi,Petalonyx thurberi (Thurber's Sandpap...)
species:phacelia-bipinnatifida,species:phacelia-bipinnatifida,non-crop,Phacelia bipinnatifida,"Purple Phacelia, Fernleaf Phacelia",Species,Boraginaceae,Phacelia,Phacelia bipinnatifida,"Phacelia bipinnatifida (Purple Phacelia, ...)"
species:phacelia-dubia,species:phacelia-dubia,non-crop,Phacelia dubia,"Glade Phacelia, Smallflower Phacelia, Appalachian Phacelia, Georgia Phacelia, Central Basin Phacelia, Small-flowered Sco",Species,Boraginaceae,Phacelia,Phacelia dubia,"Phacelia dubia (Glade Phacelia, S...)"
species:phacelia-fimbriata,species:phacelia-fimbriata,non-crop,Phacelia fimbriata,"Fringed Phacelia, White Fringed Phacelia, Fringed Scorpion-Weed, Blue Ridge Phacelia, Mountain Phacelia",Species,Boraginaceae,Phacelia,Phacelia fimbriata,"Phacelia fimbriata (Fringed Phacelia,...)"
species:phacelia-hastata,species:phacelia-hastata,non-crop,Phacelia hastata,"Silverleaf Phacelia, Timberline Phacelia, Mountain Phacelia",Species,Boraginaceae,Phacelia,Phacelia hastata,Phacelia hastata (Silverleaf Phacel...)
species:phacelia-linearis,species:phacelia-linearis,non-crop,Phacelia linearis,"Threadleaf Phacelia, Narrow Leaved Phacelia, Carson's Phacelia, Threadleaf Scorpionweed",Species,Boraginaceae,Phacelia,Phacelia linearis,Phacelia linearis (Threadleaf Phacel...)
species:phacelia-purshii,species:phacelia-purshii,non-crop,Phacelia purshii,"Miami Mist, Purple Scorpionweed",Species,Boraginaceae,Phacelia,Phacelia purshii,"Phacelia purshii (Miami Mist, Purpl...)"
species:philadelphus-lewisii,species:philadelphus-lewisii,non-crop,Philadelphus lewisii,"Lewis' Mock Orange, Indian Arrowwood, Syringa, California Mock Orange",Species,Hydrangeaceae,Philadelphus,Philadelphus lewisii,Philadelphus lewisii (Lewis' Mock Orang...)
species:phlox-amoena,species:phlox-amoena,non-crop,Phlox amoena,"Hairy Phlox, Chalice Phlox",Species,Polemoniaceae,Phlox,Phlox amoena,"Phlox amoena (Hairy Phlox, Chal...)"
species:phlox-bifida,species:phlox-bifida,non-crop,Phlox bifida,"Cleft Phlox, Glade Phlox, Ten-point Phlox, Sand Phlox, Starry Cleft Phlox",Species,Polemoniaceae,Phlox,Phlox bifida,"Phlox bifida (Cleft Phlox, Glad...)"
species:phlox-carolina,species:phlox-carolina,non-crop,Phlox carolina,"Carolina Phlox, Summer Phlox, Thickleaf Phlox, Giant Phlox",Species,Polemoniaceae,Phlox,Phlox carolina,"Phlox carolina (Carolina Phlox, S...)"
species:phlox-diffusa,species:phlox-diffusa,non-crop,Phlox diffusa,Spreading Phlox,Species,Polemoniaceae,Phlox,Phlox diffusa,Phlox diffusa (Spreading Phlox)
species:phlox-divaricata,species:phlox-divaricata,non-crop,Phlox divaricata,"Wild Blue Phlox, Woodland Phlox, Sweet William, Louisiana Phlox",Species,Polemoniaceae,Phlox,Phlox divaricata,"Phlox divaricata (Wild Blue Phlox, ...)"
species:phlox-glaberrima,species:phlox-glaberrima,non-crop,Phlox glaberrima,"Smooth Phlox, Marsh Phlox",Species,Polemoniaceae,Phlox,Phlox glaberrima,"Phlox glaberrima (Smooth Phlox, Mar...)"
species:phlox-paniculata,species:phlox-paniculata,non-crop,Phlox paniculata,"Fall Phlox, Garden phlox",Species,Polemoniaceae,Phlox,Phlox paniculata,"Phlox paniculata (Fall Phlox, Garde...)"
species:phlox-pilosa,species:phlox-pilosa,non-crop,Phlox pilosa,Downy Phlox,Species,Polemoniaceae,Phlox,Phlox pilosa,Phlox pilosa (Downy Phlox)
species:phlox-stolonifera,species:phlox-stolonifera,non-crop,Phlox stolonifera,Creeping Phlox,Species,Polemoniaceae,Phlox,Phlox stolonifera,Phlox stolonifera (Creeping Phlox)
species:phryma-leptostachya,species:phryma-leptostachya,non-crop,Phryma leptostachya,"Lopseed, American Lopseed",Species,Phrymaceae,Phryma,Phryma leptostachya,"Phryma leptostachya (Lopseed, American...)"
species:phyla-lanceolata,species:phyla-lanceolata,non-crop,Phyla lanceolata,"Fogfruit, Lanceleaf Fogfruit, Northern Fogfruit",Species,Verbenaceae,Phyla,Phyla lanceolata,"Phyla lanceolata (Fogfruit, Lancele...)"
species:physalis-virginiana,species:physalis-virginiana,non-crop,Physalis virginiana,"Virginia Groundcherry, Ground Cherry, Lanceleaf Groundcherry, Hog Plum, Husk Tomato",Species,Solanaceae,Physalis,Physalis virginiana,Physalis virginiana (Virginia Groundch...)
species:physostegia-virginiana,species:physostegia-virginiana,non-crop,Physostegia virginiana,"Obedient Plant, False Dragonhead, Obedience",Species,Lamiaceae,Physostegia,Physostegia virginiana,"Physostegia virginiana (Obedient Plant, F...)"
species:phytolacca-americana,species:phytolacca-americana,non-crop,Phytolacca americana,"American Pokeweed, Pokeberry, Inkberry, Poke Sallet",Species,Phytolaccaceae,Phytolacca,Phytolacca americana,Phytolacca americana (American Pokeweed...)
species:pilea-cadierei,species:pilea-cadierei,non-crop,Pilea cadierei,"Aluminium Plant, Watermelon Pilea",Species,Urticaceae,Pilea,Pilea cadierei,"Pilea cadierei (Aluminium Plant, ...)"
species:plantago-lanceolata,species:plantago-lanceolata,non-crop,Plantago lanceolata,"Narrowleaf Plantain, English Plantain, Buckhorn, Lanceleaf Plantain, Ribwort, Buckhorn, Ribgrass",Species,Plantaginaceae,Plantago,Plantago lanceolata,Plantago lanceolata (Narrowleaf Planta...)
species:plantago-virginica,species:plantago-virginica,non-crop,Plantago virginica,"Virginia Plantain, Dwarf Plantain, Southern Plantain, Hoary Plantain, Paleseed Indianwheat",Species,Plantaginaceae,Plantago,Plantago virginica,Plantago virginica (Virginia Plantain...)
species:platanthera-ciliaris,species:platanthera-ciliaris,non-crop,Platanthera ciliaris,"Yellow Fringed Orchid, Orange Fringed Orchid",Species,Orchidaceae,Platanthera,Platanthera ciliaris,Platanthera ciliaris (Yellow Fringed Or...)
species:platanthera-clavellata,species:platanthera-clavellata,non-crop,Platanthera clavellata,"Small Green Wood Orchid, Club-Spur Orchid, Green Rein Orchid, Wood Orchid, Small Woodland Orchid",Species,Orchidaceae,Platanthera,Platanthera clavellata,Platanthera clavellata (Small Green Wood ...)
species:platanthera-nivea,species:platanthera-nivea,non-crop,Platanthera nivea,"Snowy Orchid, Bog Torch, Frog Spear, White Frog Arrow, White Rein Orchid",Species,Orchidaceae,Platanthera,Platanthera nivea,"Platanthera nivea (Snowy Orchid, Bog...)"
species:platanthera-psycodes,species:platanthera-psycodes,non-crop,Platanthera psycodes,"Small Purple Fringed Orchid, Lesser Purple Fringed Orchid, Lesser Purple Fringed Bog-orchid",Species,Orchidaceae,Platanthera,Platanthera psycodes,Platanthera psycodes (Small Purple Frin...)
species:platycodon-grandiflorus,species:platycodon-grandiflorus,non-crop,Platycodon grandiflorus,"Balloon Flower, Bellflower",Species,Campanulaceae,Platycodon,Platycodon grandiflorus,"Platycodon grandiflorus (Balloon Flower, B...)"
species:podophyllum-peltatum,species:podophyllum-peltatum,non-crop,Podophyllum peltatum,Mayapple,Species,Berberidaceae,Podophyllum,Podophyllum peltatum,Podophyllum peltatum (Mayapple)
species:pogonia-ophioglossoides,species:pogonia-ophioglossoides,non-crop,Pogonia ophioglossoides,"Rose Pogonia, Snakemouth Orchid, Rose Crested Orchid, Beard Flower, Sweet Crest Orchid",Species,Orchidaceae,Pogonia,Pogonia ophioglossoides,"Pogonia ophioglossoides (Rose Pogonia, Sna...)"
species:polemonium-pulcherrimum,species:polemonium-pulcherrimum,non-crop,Polemonium pulcherrimum,"Showy Jacob's Ladder, Jacob's Ladder, Skunky Polemonium, Skunkleaf Polemonium",Species,Polemoniaceae,Polemonium,Polemonium pulcherrimum,Polemonium pulcherrimum (Showy Jacob's Lad...)
species:polygala-cruciata,species:polygala-cruciata,non-crop,Polygala cruciata,"Drumheads, Crossleaf Milkwort, Candy Root",Species,Polygonaceae,Polygala,Polygala cruciata,"Polygala cruciata (Drumheads, Crossl...)"
species:polygala-lutea,species:polygala-lutea,non-crop,Polygala lutea,"Orange Milkwort, Red-hot-poker, Candy Weed, Yellow Milkwort",Species,Polygonaceae,Polygala,Polygala lutea,"Polygala lutea (Orange Milkwort, ...)"
species:polygala-nuttallii,species:polygala-nuttallii,non-crop,Polygala nuttallii,Nuttall's Milkwort,Species,Polygonaceae,Polygala,Polygala nuttallii,Polygala nuttallii (Nuttall's Milkwort)
species:polygonatum-biflorum,species:polygonatum-biflorum,non-crop,Polygonatum biflorum,Smooth Solomon's Seal,Species,Asparagaceae,Polygonatum,Polygonatum biflorum,Polygonatum biflorum (Smooth Solomon's ...)
species:polymnia-canadensis,species:polymnia-canadensis,non-crop,Polymnia canadensis,"Whiteflower Leafcup, White Bear's Foot, Smallflower Leafcup",Species,Asteraceae,Polymnia,Polymnia canadensis,Polymnia canadensis (Whiteflower Leafc...)
species:pontederia-cordata,species:pontederia-cordata,non-crop,Pontederia cordata,"Pickerelweed, Lanceleaf Pickerelweed, Heartleaf Pickerelweed, Pickerel Rush",Species,Pontederiaceae,Pontederia,Pontederia cordata,"Pontederia cordata (Pickerelweed, Lan...)"
species:ponthieva-racemosa,species:ponthieva-racemosa,non-crop,Ponthieva racemosa,"Shadow Witch Orchid, Hairy Shadow Witch, Racemose Ponthieva",Species,Orchidaceae,Ponthieva,Ponthieva racemosa,Ponthieva racemosa (Shadow Witch Orch...)
species:porteranthus-trifoliatus,species:porteranthus-trifoliatus,non-crop,Porteranthus trifoliatus,"Bowman's Root, False Ipecac, Fawn's Breath, Dropwort, Indian Hippo",Species,Rosaceae,Porteranthus,Porteranthus trifoliatus,"Porteranthus trifoliatus (Bowman's Root, Fa...)"
species:portulaca-grandiflora,species:portulaca-grandiflora,non-crop,portulaca grandiflora,Moss-Rose Purslane,Species,Portulacaceae,portulaca,portulaca grandiflora,portulaca grandiflora (Moss-Rose Purslane)
species:potentilla-canadensis,species:potentilla-canadensis,non-crop,Potentilla canadensis,Dwarf Cinquefoil,Species,Rosaceae,Potentilla,Potentilla canadensis,Potentilla canadensis (Dwarf Cinquefoil)
species:potentilla-recta,species:potentilla-recta,non-crop,Potentilla recta,"Sulfur Cinquefoil, Roughfruit Cinquefoil",Species,Rosaceae,Potentilla,Potentilla recta,Potentilla recta (Sulfur Cinquefoil...)
species:potentilla-simplex,species:potentilla-simplex,non-crop,Potentilla simplex,"Common Cinquefoil, Decumbent Five-finger, Old Field Cinquefoil",Species,Rosaceae,Potentilla,Potentilla simplex,Potentilla simplex (Common Cinquefoil...)
species:prenanthes-serpentaria,species:prenanthes-serpentaria,non-crop,Prenanthes serpentaria,"Cankerweed, Lion's Foot, Snakeweed, Earthgall, Butterweed",Species,Asteraceae,Prenanthes,Prenanthes serpentaria,"Prenanthes serpentaria (Cankerweed, Lion'...)"
species:primula-vulgaris,species:primula-vulgaris,non-crop,Primula vulgaris,True Primrose,Species,Primulaceae,Primula,Primula vulgaris,Primula vulgaris (True Primrose)
species:prosartes-lanuginosa,species:prosartes-lanuginosa,non-crop,Prosartes lanuginosa,"Yellow Fairybells, Yellow Mandarin",Species,Liliaceae,Prosartes,Prosartes lanuginosa,Prosartes lanuginosa (Yellow Fairybells...)
species:prosartes-maculata,species:prosartes-maculata,non-crop,Prosartes maculata,"Nodding Mandarin, Spotted Mandarin, Spotted Fairybells",Species,Liliaceae,Prosartes,Prosartes maculata,"Prosartes maculata (Nodding Mandarin,...)"
species:prunella-vulgaris,species:prunella-vulgaris,non-crop,Prunella vulgaris,"Heal-All, Common Selfheal",Species,Lamiaceae,Prunella,Prunella vulgaris,"Prunella vulgaris (Heal-All, Common ...)"
species:prunus-americana,species:prunus-americana,non-crop,Prunus americana,"American Plum, Wild Plum",Species,Rosaceae,Prunus,Prunus americana,"Prunus americana (American Plum, Wi...)"
species:prunus-virginiana,species:prunus-virginiana,non-crop,Prunus virginiana,"Chokecherry, Western Chokecherry, Black Chokecherry",Species,Rosaceae,Prunus,Prunus virginiana,"Prunus virginiana (Chokecherry, West...)"
species:pueraria-montana,species:pueraria-montana,non-crop,Pueraria montana,"Kudzu, Vine-that-ate-the-South",Species,Fabaceae,Pueraria,Pueraria montana,"Pueraria montana (Kudzu, Vine-that-...)"
species:purshia-stansburiana,species:purshia-stansburiana,non-crop,Purshia stansburiana,"Stansbury's Cliffrose, Cliff Rose, Quininebush",Species,Rosaceae,Purshia,Purshia stansburiana,Purshia stansburiana (Stansbury's Cliff...)
species:pycnanthemum-incanum,species:pycnanthemum-incanum,non-crop,Pycnanthemum incanum,Hoary Mountain Mint,Species,Lamiaceae,Pycnanthemum,Pycnanthemum incanum,Pycnanthemum incanum (Hoary Mountain Mint)
species:pyrola-americana,species:pyrola-americana,non-crop,Pyrola americana,"American Wintergreen, Round-leaved Pyrola, Rounded Shinleaf",Species,Ericaceae,Pyrola,Pyrola americana,Pyrola americana (American Wintergr...)
species:ranunculus-abortivus,species:ranunculus-abortivus,non-crop,Ranunculus abortivus,"Littleleaf Buttercup, Littleleaf Crowfoot",Species,Ranunculaceae,Ranunculus,Ranunculus abortivus,Ranunculus abortivus (Littleleaf Butter...)
species:ranunculus-asiaticus,species:ranunculus-asiaticus,non-crop,Ranunculus asiaticus,Persian Buttercup,Species,Ranunculaceae,Ranunculus,Ranunculus asiaticus,Ranunculus asiaticus (Persian Buttercup)
species:ranunculus-bulbosus,species:ranunculus-bulbosus,non-crop,Ranunculus bulbosus,Bulbous Buttercup,Species,Ranunculaceae,Ranunculus,Ranunculus bulbosus,Ranunculus bulbosus (Bulbous Buttercup)
species:ranunculus-glaberrimus,species:ranunculus-glaberrimus,non-crop,Ranunculus glaberrimus,"Sagebrush Buttercup, Shiny-leaved Buttercup, Early Buttercup, Elliptical Buttercup",Species,Ranunculaceae,Ranunculus,Ranunculus glaberrimus,Ranunculus glaberrimus (Sagebrush Butterc...)
species:ratibida-columnifera,species:ratibida-columnifera,non-crop,Ratibida columnifera,"Mexican Hat, Long-Headed Coneflower, Red Coneflower, Upright Prairie Coneflower, Thimbleflower",Species,Asteraceae,Ratibida,Ratibida columnifera,"Ratibida columnifera (Mexican Hat, Long...)"
species:ratibida-pinnata,species:ratibida-pinnata,non-crop,Ratibida pinnata,"Pinnate Prairie Coneflower, Yellow Coneflower, Grayhead Coneflower",Species,Asteraceae,Ratibida,Ratibida pinnata,Ratibida pinnata (Pinnate Prairie C...)
species:rhexia-mariana,species:rhexia-mariana,non-crop,Rhexia mariana,"Maryland Meadow Beauty, Pale Meadow Beauty",Species,Melastomataceae,Rhexia,Rhexia mariana,Rhexia mariana (Maryland Meadow B...)
species:rhododendron-calendulaceum,species:rhododendron-calendulaceum,non-crop,Rhododendron calendulaceum,Flame Azalea,Species,Ericaceae,Rhododendron,Rhododendron calendulaceum,Rhododendron calendulaceum (Flame Azalea)
species:rhododendron-canescens,species:rhododendron-canescens,non-crop,Rhododendron canescens,"Florida Pinxter, Mountain Azalea, Pink Azalea, Hoary Azalea",Species,Ericaceae,Rhododendron,Rhododendron canescens,"Rhododendron canescens (Florida Pinxter, ...)"
species:rhododendron-catawbiense,species:rhododendron-catawbiense,non-crop,Rhododendron catawbiense,"Catawba Rhododendron, Mountain Rosebay,Purple Rhododendron",Species,Ericaceae,Rhododendron,Rhododendron catawbiense,Rhododendron catawbiense (Catawba Rhododend...)
species:rhododendron-maximum,species:rhododendron-maximum,non-crop,Rhododendron maximum,"Rosebay Rhododendron, Great Laurel, White Laurel",Species,Ericaceae,Rhododendron,Rhododendron maximum,Rhododendron maximum (Rosebay Rhododend...)
species:rhododendron-periclymenoides,species:rhododendron-periclymenoides,non-crop,Rhododendron periclymenoides,"Pink Azalea, Pinxter Flower",Species,Ericaceae,Rhododendron,Rhododendron periclymenoides,"Rhododendron periclymenoides (Pink Azalea, Pinx...)"
species:rhus-aromatica,species:rhus-aromatica,non-crop,Rhus aromatica,"Fragrant Sumac, Aromatic Sumac, Squawbush, Skunkbush, Lemon Sumac, Polecat Bush",Species,Anacardiaceae,Rhus,Rhus aromatica,"Rhus aromatica (Fragrant Sumac, A...)"
species:rhus-copallinum,species:rhus-copallinum,non-crop,Rhus copallinum,"Winged Sumac, Shining Sumac, Flameleaf Sumac, Dwarf Sumac, Eastern Winged Sumac",Species,Anacardiaceae,Rhus,Rhus copallinum,"Rhus copallinum (Winged Sumac, Shi...)"
species:rhus-glabra,species:rhus-glabra,non-crop,Rhus glabra,"Smooth Sumac, Scarlet Sumac",Species,Anacardiaceae,Rhus,Rhus glabra,"Rhus glabra (Smooth Sumac, Sca...)"
species:rhynchospora-latifolia,species:rhynchospora-latifolia,non-crop,Rhynchospora latifolia,"Broadleaf White-topped Sedge, Sandswamp Whitetop Sedge",Species,Cyperaceae,Rhynchospora,Rhynchospora latifolia,Rhynchospora latifolia (Broadleaf White-t...)
species:richardia-grandiflora,species:richardia-grandiflora,non-crop,Richardia grandiflora,"Largeflower Mexican Clover, Largeflower Pusley, Florida Snow",Species,Rubiaceae,Richardia,Richardia grandiflora,Richardia grandiflora (Largeflower Mexic...)
